Pos: x: -0.002343 y: 4.06668 z: 9.84905 | UV: x:1 y: 1 | Normal: x:0.1011 y: 0.9949 z: 0
Pos: x: 0.772255 y: 5.11396 z: -9.99937 | UV: x:0.78125 y: 0.5 | Normal: x:0.9569 y: 0.2903 z: 0
Pos: x: 0.727448 y: 5.26166 z: -9.99937 | UV: x:0.8125 y: 0.5 | Normal: x:0.9569 y: 0.2903 z: 0
Pos: x: -0 y: 4.17296 z: -3.18442 | UV: x:0.5 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: 0 y: 4.17296 z: -9.99937 | UV: x:0.5 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: 0.153611 y: 4.18809 z: -9.99937 | UV: x:0.53125 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: -0.787384 y: 4.96035 z: -3.18442 | UV: x:0.25 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: -0.772254 y: 5.11396 z: -3.18442 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: -0.772254 y: 5.11396 z: -9.99937 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: 0.437447 y: 5.61503 z: -3.18442 | UV: x:0.90625 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: 0.437447 y: 5.61503 z: -9.99937 | UV: x:0.90625 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: 0.301319 y: 5.68779 z: -9.99937 | UV: x:0.9375 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: 0.556764 y: 4.40358 z: -3.18442 | UV: x:0.625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: 0.556765 y: 4.40358 z: -9.99937 | UV: x:0.625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: 0.654686 y: 4.5229 z: -9.99937 | UV: x:0.65625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: -0.556765 y: 4.40358 z: -3.18442 | UV: x:0.375 y: 0.5 | Normal: x:-0.773 y: -0.6344 z: 0
Pos: x: -0.654686 y: 4.5229 z: -3.18442 | UV: x:0.34375 y: 0.5 | Normal: x:-0.773 y: -0.6344 z: 0
Pos: x: -0.654686 y: 4.5229 z: -9.99937 | UV: x:0.34375 y: 0.5 | Normal: x:-0.773 y: -0.6344 z: 0
Pos: x: -0.437446 y: 5.61503 z: -3.18442 | UV: x:0.09375 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: -0.301318 y: 5.68779 z: -3.18442 | UV: x:0.0625 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: -0.301317 y: 5.6878 z: -9.99937 | UV: x:0.0625 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: 0.787384 y: 4.96035 z: -3.18442 | UV: x:0.75 y: 0.5 | Normal: x:0.9952 y: 0.098 z: 0
Pos: x: 0.787384 y: 4.96035 z: -9.99937 | UV: x:0.75 y: 0.5 | Normal: x:0.9952 y: 0.098 z: 0
Pos: x: 0.772255 y: 5.11396 z: -9.99937 | UV: x:0.78125 y: 0.5 | Normal: x:0.9952 y: 0.098 z: 0
Pos: x: -0 y: 4.17296 z: -3.18442 | UV: x:0.5 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: -0.153611 y: 4.18809 z: -3.18442 | UV: x:0.46875 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: -0.153611 y: 4.18809 z: -9.99937 | UV: x:0.46875 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: -0.772254 y: 5.11396 z: -3.18442 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: -0.727447 y: 5.26166 z: -3.18442 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: -0.727447 y: 5.26167 z: -9.99937 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: 0.556764 y: 5.51711 z: -3.18442 | UV: x:0.875 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: 0.556765 y: 5.51711 z: -9.99937 | UV: x:0.875 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: 0.437447 y: 5.61503 z: -9.99937 | UV: x:0.90625 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: 0.437447 y: 4.30566 z: -3.18442 | UV: x:0.59375 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: 0.437447 y: 4.30566 z: -9.99937 | UV: x:0.59375 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: 0.556765 y: 4.40358 z: -9.99937 | UV: x:0.625 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: -0.654686 y: 4.5229 z: -3.18442 | UV: x:0.34375 y: 0.5 | Normal: x:-0.8819 y: -0.4714 z: 0
Pos: x: -0.727448 y: 4.65903 z: -3.18442 | UV: x:0.3125 y: 0.5 | Normal: x:-0.8819 y: -0.4714 z: 0
Pos: x: -0.727448 y: 4.65903 z: -9.99937 | UV: x:0.3125 y: 0.5 | Normal: x:-0.8819 y: -0.4714 z: 0
Pos: x: -0.301318 y: 5.68779 z: -3.18442 | UV: x:0.0625 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.15361 y: 5.7326 z: -3.18442 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.153609 y: 5.7326 z: -9.99937 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.153609 y: 5.7326 z: -12.281 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: -0.0001 z: -1
Pos: x: 1e-06 y: 5.74773 z: -12.281 | UV: x:0.75 y: 0.49 | Normal: x:0 y: -0.0001 z: -1
Pos: x: 0.153612 y: 5.7326 z: -12.281 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: -0.0001 z: -1
Pos: x: 0.153612 y: 5.7326 z: -12.281 | UV: x:0.796822 y: 0.485388 | Normal: x:0 y: 0 z: -1
Pos: x: 0.30132 y: 5.68779 z: -12.281 | UV: x:0.841844 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: -0.153609 y: 5.7326 z: -12.281 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.30132 y: 5.68779 z: -12.281 | UV: x:0.841844 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: 0.437448 y: 5.61503 z: -12.281 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301317 y: 5.6878 z: -12.281 | UV: x:0.658156 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: -0.153609 y: 5.7326 z: -12.281 | UV: x:0.703179 y: 0.485389 | Normal: x:0 y: 0 z: -1
Pos: x: 0.30132 y: 5.68779 z: -12.281 | UV: x:0.841844 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301317 y: 5.6878 z: -12.281 | UV: x:0.658156 y: 0.471731 | Normal: x:0 y: 0 z: -1
Pos: x: 0.437448 y: 5.61503 z: -12.281 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 5.51711 z: -12.281 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556763 y: 5.51711 z: -12.281 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 5.51711 z: -12.281 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 5.39779 z: -12.281 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654684 y: 5.3978 z: -12.281 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 5.39779 z: -12.281 | UV: x:0.949553 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 5.26166 z: -12.281 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654684 y: 5.3978 z: -12.281 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 5.26166 z: -12.281 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 5.11396 z: -12.281 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 5.26167 z: -12.281 | UV: x:0.528269 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654684 y: 5.3978 z: -12.281 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 5.26166 z: -12.281 | UV: x:0.971731 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 5.26167 z: -12.281 | UV: x:0.528269 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 5.11396 z: -12.281 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.787385 y: 4.96035 z: -12.281 | UV: x:0.99 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: -0.787383 y: 4.96035 z: -12.281 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: 0.787385 y: 4.96035 z: -12.281 | UV: x:0.99 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 4.80674 z: -12.281 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772254 y: 4.80674 z: -12.281 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 4.80674 z: -12.281 | UV: x:0.985388 y: 0.203178 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 4.65903 z: -12.281 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772254 y: 4.80674 z: -12.281 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 4.65903 z: -12.281 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 4.65903 z: -12.281 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772254 y: 4.80674 z: -12.281 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727449 y: 4.65903 z: -12.281 | UV: x:0.971731 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 4.65903 z: -12.281 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 4.40358 z: -12.281 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556764 y: 4.40358 z: -12.281 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 4.40358 z: -12.281 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.437448 y: 4.30566 z: -12.281 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.437447 y: 4.30566 z: -12.281 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.437448 y: 4.30566 z: -12.281 | UV: x:0.883337 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.301319 y: 4.2329 z: -12.281 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: -0.437447 y: 4.30566 z: -12.281 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.301319 y: 4.2329 z: -12.281 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: 0.153612 y: 4.18809 z: -12.281 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301318 y: 4.2329 z: -12.281 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: -0.437447 y: 4.30566 z: -12.281 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: 0.301319 y: 4.2329 z: -12.281 | UV: x:0.841844 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301318 y: 4.2329 z: -12.281 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: 0.153612 y: 4.18809 z: -12.281 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: 1e-06 y: 4.17296 z: -12.281 | UV: x:0.75 y: 0.01 | Normal: x:0 y: 0 z: -1
Pos: x: -0.15361 y: 4.18809 z: -12.281 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.15361 y: 4.18809 z: -12.281 | UV: x:0.703178 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.301318 y: 4.2329 z: -12.281 | UV: x:0.658156 y: 0.028269 | Normal: x:0 y: 0 z: -1
Pos: x: 0.153612 y: 4.18809 z: -12.281 | UV: x:0.796822 y: 0.014612 | Normal: x:0 y: 0 z: -1
Pos: x: -0.437447 y: 4.30566 z: -12.281 | UV: x:0.616663 y: 0.050447 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556764 y: 4.40358 z: -12.281 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 4.40358 z: -12.281 | UV: x:0.919706 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556764 y: 4.40358 z: -12.281 | UV: x:0.580294 y: 0.080294 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654685 y: 4.5229 z: -12.281 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654685 y: 4.5229 z: -12.281 | UV: x:0.550447 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 4.65903 z: -12.281 | UV: x:0.528269 y: 0.158156 | Normal: x:0 y: 0 z: -1
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.949553 y: 0.116663 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772254 y: 4.80674 z: -12.281 | UV: x:0.514611 y: 0.203179 | Normal: x:0 y: 0 z: -1
Pos: x: -0.787383 y: 4.96035 z: -12.281 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: 0.787385 y: 4.96035 z: -12.281 | UV: x:0.99 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: -0.787383 y: 4.96035 z: -12.281 | UV: x:0.51 y: 0.25 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772253 y: 5.11396 z: -12.281 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 5.11396 z: -12.281 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.772253 y: 5.11396 z: -12.281 | UV: x:0.514612 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.727447 y: 5.26167 z: -12.281 | UV: x:0.528269 y: 0.341844 | Normal: x:0 y: 0 z: -1
Pos: x: 0.772255 y: 5.11396 z: -12.281 | UV: x:0.985388 y: 0.296822 | Normal: x:0 y: 0 z: -1
Pos: x: -0.654684 y: 5.3978 z: -12.281 | UV: x:0.550447 y: 0.383337 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556763 y: 5.51711 z: -12.281 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: 0.556765 y: 5.51711 z: -12.281 | UV: x:0.919706 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.556763 y: 5.51711 z: -12.281 | UV: x:0.580295 y: 0.419706 | Normal: x:0 y: 0 z: -1
Pos: x: -0.437445 y: 5.61503 z: -12.281 | UV: x:0.616663 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.437448 y: 5.61503 z: -12.281 | UV: x:0.883337 y: 0.449553 | Normal: x:0 y: 0 z: -1
Pos: x: 0.727448 y: 4.65903 z: -9.99937 | UV: x:0.6875 y: 0.5 | Normal: x:0.9569 y: -0.2903 z: 0
Pos: x: 0.727449 y: 4.65903 z: -12.281 | UV: x:0.6875 y: 0.5 | Normal: x:0.9569 y: -0.2903 z: 0
Pos: x: 0.772255 y: 4.80674 z: -12.281 | UV: x:0.71875 y: 0.5 | Normal: x:0.9569 y: -0.2903 z: 0
Pos: x: -0.772254 y: 4.80674 z: -9.99937 | UV: x:0.28125 y: 0.5 | Normal: x:-0.9952 y: -0.098 z: 0
Pos: x: -0.787383 y: 4.96035 z: -9.99937 | UV: x:0.25 y: 0.5 | Normal: x:-0.9952 y: -0.098 z: 0
Pos: x: -0.787383 y: 4.96035 z: -12.281 | UV: x:0.25 y: 0.5 | Normal: x:-0.9952 y: -0.098 z: 0
Pos: x: 0.654686 y: 4.5229 z: -9.99937 | UV: x:0.65625 y: 0.5 | Normal: x:0.8819 y: -0.4714 z: 0
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.65625 y: 0.5 | Normal: x:0.8819 y: -0.4714 z: 0
Pos: x: 0.727449 y: 4.65903 z: -12.281 | UV: x:0.6875 y: 0.5 | Normal: x:0.8819 y: -0.4714 z: 0
Pos: x: -0.787383 y: 4.96035 z: -9.99937 | UV: x:0.25 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: -0.772254 y: 5.11396 z: -9.99937 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: -0.772253 y: 5.11396 z: -12.281 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9952 y: 0.098 z: 0
Pos: x: 0.556765 y: 4.40358 z: -9.99937 | UV: x:0.625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: 0.556765 y: 4.40358 z: -12.281 | UV: x:0.625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: 0.654687 y: 4.5229 z: -12.281 | UV: x:0.65625 y: 0.5 | Normal: x:0.773 y: -0.6344 z: 0
Pos: x: -0.772254 y: 5.11396 z: -9.99937 | UV: x:0.21875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: -0.727447 y: 5.26167 z: -9.99937 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: -0.727447 y: 5.26167 z: -12.281 | UV: x:0.1875 y: 0.5 | Normal: x:-0.9569 y: 0.2903 z: 0
Pos: x: 0.437447 y: 4.30566 z: -9.99937 | UV: x:0.59375 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: 0.437448 y: 4.30566 z: -12.281 | UV: x:0.59375 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: 0.556765 y: 4.40358 z: -12.281 | UV: x:0.625 y: 0.5 | Normal: x:0.6344 y: -0.773 z: 0
Pos: x: -0.727447 y: 5.26167 z: -9.99937 | UV: x:0.1875 y: 0.5 | Normal: x:-0.8819 y: 0.4714 z: 0
Pos: x: -0.654685 y: 5.39779 z: -9.99937 | UV: x:0.15625 y: 0.5 | Normal: x:-0.8819 y: 0.4714 z: 0
Pos: x: -0.654684 y: 5.3978 z: -12.281 | UV: x:0.15625 y: 0.5 | Normal: x:-0.8819 y: 0.4714 z: 0
Pos: x: 0.301319 y: 4.2329 z: -9.99937 | UV: x:0.5625 y: 0.5 | Normal: x:0.4714 y: -0.8819 z: 0
Pos: x: 0.301319 y: 4.2329 z: -12.281 | UV: x:0.5625 y: 0.5 | Normal: x:0.4714 y: -0.8819 z: 0
Pos: x: 0.437448 y: 4.30566 z: -12.281 | UV: x:0.59375 y: 0.5 | Normal: x:0.4714 y: -0.8819 z: 0
Pos: x: 0.153611 y: 5.7326 z: -9.99937 | UV: x:0.96875 y: 0.5 | Normal: x:0.098 y: 0.9952 z: 0
Pos: x: 0.153612 y: 5.7326 z: -12.281 | UV: x:0.96875 y: 0.5 | Normal: x:0.098 y: 0.9952 z: 0
Pos: x: 1e-06 y: 5.74773 z: -12.281 | UV: x:1 y: 0.5 | Normal: x:0.098 y: 0.9952 z: 0
Pos: x: -0.654685 y: 5.39779 z: -9.99937 | UV: x:0.15625 y: 0.5 | Normal: x:-0.773 y: 0.6344 z: -0
Pos: x: -0.556763 y: 5.51711 z: -9.99937 | UV: x:0.125 y: 0.5 | Normal: x:-0.773 y: 0.6344 z: -0
Pos: x: -0.556763 y: 5.51711 z: -12.281 | UV: x:0.125 y: 0.5 | Normal: x:-0.773 y: 0.6344 z: -0
Pos: x: 0.153611 y: 4.18809 z: -9.99937 | UV: x:0.53125 y: 0.5 | Normal: x:0.2903 y: -0.9569 z: 0
Pos: x: 0.153612 y: 4.18809 z: -12.281 | UV: x:0.53125 y: 0.5 | Normal: x:0.2903 y: -0.9569 z: 0
Pos: x: 0.301319 y: 4.2329 z: -12.281 | UV: x:0.5625 y: 0.5 | Normal: x:0.2903 y: -0.9569 z: 0
Pos: x: 0.301319 y: 5.68779 z: -9.99937 | UV: x:0.9375 y: 0.5 | Normal: x:0.2903 y: 0.9569 z: -0
Pos: x: 0.30132 y: 5.68779 z: -12.281 | UV: x:0.9375 y: 0.5 | Normal: x:0.2903 y: 0.9569 z: -0
Pos: x: 0.153612 y: 5.7326 z: -12.281 | UV: x:0.96875 y: 0.5 | Normal: x:0.2903 y: 0.9569 z: -0
Pos: x: -0.556763 y: 5.51711 z: -9.99937 | UV: x:0.125 y: 0.5 | Normal: x:-0.6344 y: 0.773 z: 0
Pos: x: -0.437446 y: 5.61503 z: -9.99937 | UV: x:0.09375 y: 0.5 | Normal: x:-0.6344 y: 0.773 z: 0
Pos: x: -0.437445 y: 5.61503 z: -12.281 | UV: x:0.09375 y: 0.5 | Normal: x:-0.6344 y: 0.773 z: 0
Pos: x: 0 y: 4.17296 z: -9.99937 | UV: x:0.5 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: 1e-06 y: 4.17296 z: -12.281 | UV: x:0.5 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: 0.153612 y: 4.18809 z: -12.281 | UV: x:0.53125 y: 0.5 | Normal: x:0.098 y: -0.9952 z: 0
Pos: x: 0.437447 y: 5.61503 z: -9.99937 | UV: x:0.90625 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: 0.437448 y: 5.61503 z: -12.281 | UV: x:0.90625 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: 0.30132 y: 5.68779 z: -12.281 | UV: x:0.9375 y: 0.5 | Normal: x:0.4714 y: 0.8819 z: 0
Pos: x: -0.437446 y: 5.61503 z: -9.99937 | UV: x:0.09375 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: -0.301317 y: 5.6878 z: -9.99937 | UV: x:0.0625 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: -0.301317 y: 5.6878 z: -12.281 | UV: x:0.0625 y: 0.5 | Normal: x:-0.4714 y: 0.8819 z: 0
Pos: x: 0 y: 4.17296 z: -9.99937 | UV: x:0.5 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: -0.153611 y: 4.18809 z: -9.99937 | UV: x:0.46875 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: -0.15361 y: 4.18809 z: -12.281 | UV: x:0.46875 y: 0.5 | Normal: x:-0.098 y: -0.9952 z: 0
Pos: x: 0.556765 y: 5.51711 z: -9.99937 | UV: x:0.875 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: 0.556765 y: 5.51711 z: -12.281 | UV: x:0.875 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: 0.437448 y: 5.61503 z: -12.281 | UV: x:0.90625 y: 0.5 | Normal: x:0.6344 y: 0.773 z: 0
Pos: x: -0.301317 y: 5.6878 z: -9.99937 | UV: x:0.0625 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.153609 y: 5.7326 z: -9.99937 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.153609 y: 5.7326 z: -12.281 | UV: x:0.03125 y: 0.5 | Normal: x:-0.2903 y: 0.9569 z: 0
Pos: x: -0.153611 y: 4.18809 z: -9.99937 | UV: x:0.46875 y: 0.5 | Normal: x:-0.2903 y: -0.9569 z: 0
Pos: x: -0.301319 y: 4.2329 z: -9.99937 | UV: x:0.4375 y: 0.5 | Normal: x:-0.2903 y: -0.9569 z: 0
Pos: x: -0.301318 y: 4.2329 z: -12.281 | UV: x:0.4375 y: 0.5 | Normal: x:-0.2903 y: -0.9569 z: 0
Pos: x: 0.654686 y: 5.39779 z: -9.99937 | UV: x:0.84375 y: 0.5 | Normal: x:0.773 y: 0.6344 z: -0
Pos: x: 0.654687 y: 5.39779 z: -12.281 | UV: x:0.84375 y: 0.5 | Normal: x:0.773 y: 0.6344 z: -0
Pos: x: 0.556765 y: 5.51711 z: -12.281 | UV: x:0.875 y: 0.5 | Normal: x:0.773 y: 0.6344 z: -0
Pos: x: -0.153609 y: 5.7326 z: -9.99937 | UV: x:0.03125 y: 0.5 | Normal: x:-0.098 y: 0.9952 z: -0
Pos: x: 0 y: 5.74773 z: -9.99937 | UV: x:0 y: 0.5 | Normal: x:-0.098 y: 0.9952 z: -0
Pos: x: 1e-06 y: 5.74773 z: -12.281 | UV: x:0 y: 0.5 | Normal: x:-0.098 y: 0.9952 z: -0
Pos: x: -0.301319 y: 4.2329 z: -9.99937 | UV: x:0.4375 y: 0.5 | Normal: x:-0.4714 y: -0.8819 z: 0
Pos: x: -0.437447 y: 4.30566 z: -9.99937 | UV: x:0.40625 y: 0.5 | Normal: x:-0.4714 y: -0.8819 z: 0
Pos: x: -0.437447 y: 4.30566 z: -12.281 | UV: x:0.40625 y: 0.5 | Normal: x:-0.4714 y: -0.8819 z: 0
Pos: x: 0.727448 y: 5.26166 z: -9.99937 | UV: x:0.8125 y: 0.5 | Normal: x:0.8819 y: 0.4714 z: 0
Pos: x: 0.727449 y: 5.26166 z: -12.281 | UV: x:0.8125 y: 0.5 | Normal: x:0.8819 y: 0.4714 z: 0
Pos: x: 0.654687 y: 5.39779 z: -12.281 | UV: x:0.84375 y: 0.5 | Normal: x:0.8819 y: 0.4714 z: 0
Pos: x: -0.437447 y: 4.30566 z: -9.99937 | UV: x:0.40625 y: 0.5 | Normal: x:-0.6344 y: -0.773 z: 0
Pos: x: -0.556764 y: 4.40358 z: -9.99937 | UV: x:0.375 y: 0.5 | Normal: x:-0.6344 y: -0.773 z: 0
